Time,Manipulability,Error
400.358,116.819,0.461413
400.46,117.172,0.455042
400.56,117.514,0.449376
400.66,117.883,0.4444
400.76,118.223,0.439487
400.86,118.518,0.434518
400.96,118.822,0.429926
401.061,119.074,0.42606
401.161,119.307,0.422799
401.263,119.526,0.419507
401.363,119.71,0.41641
401.464,119.892,0.413202
401.565,120.063,0.409905
401.667,120.209,0.406893
401.767,120.332,0.404334
401.869,120.462,0.401654
401.97,120.624,0.398973
402.071,120.789,0.39669
402.174,120.964,0.394592
402.275,121.132,0.392733
402.375,121.316,0.391072
402.475,121.486,0.389445
402.575,121.631,0.387903
402.676,121.76,0.38647
402.776,121.873,0.385288
402.877,121.029,1.32889
402.98,119.296,1.28824
403.08,117.791,1.24304
403.18,116.88,1.20264
403.28,116.193,1.16804
403.382,115.672,1.13853
403.485,115.286,1.11343
403.585,115.047,1.09324
403.685,114.865,1.0763
403.785,114.721,1.06201
403.885,114.601,1.03957
403.986,114.541,0.990363
404.086,114.502,0.944262
404.188,114.465,0.901
404.287,114.434,0.860464
404.388,114.402,0.822158
404.489,114.371,0.786877
404.59,114.343,0.754997
404.689,114.321,0.726492
404.789,114.292,0.700852
404.889,114.283,0.677811
404.989,114.27,0.657213
405.089,114.23,0.638858
405.189,114.182,0.622155
405.29,114.094,0.607548
405.392,113.979,0.594076
405.492,113.845,0.582619
405.594,113.722,0.571707
405.696,113.547,0.562149
405.802,113.353,0.552579
405.902,113.206,0.544235
406.003,113.067,0.536171
406.103,112.888,0.529419
406.204,112.691,0.523321
406.305,112.49,0.517206
406.404,112.32,0.511193
406.504,112.11,0.505626
406.604,111.904,0.500817
406.704,111.721,0.496132
406.806,111.531,0.492046
406.905,111.367,0.488498
407.005,111.211,0.486851
407.106,111.067,0.486556
407.206,110.927,0.486694
407.306,110.766,0.487515
407.406,110.591,0.488648
407.506,110.455,0.489977
407.608,110.339,0.491084
407.709,110.223,0.491673
407.809,110.131,0.492097
407.909,108.263,1.71868
408.012,104.509,1.67452
408.112,100.697,1.63178
408.212,97.2111,1.59517
408.312,94.1648,1.56458
408.415,91.4605,1.53824
408.516,88.8916,1.51722
408.615,86.2987,1.49979
408.716,83.855,1.48494
408.816,81.4457,1.47249
408.916,79.1571,1.46177
409.016,77.0272,1.45258
409.117,75.0263,1.44445
409.217,73.1996,1.43767
409.318,71.3055,1.43245
409.417,69.3808,1.42848
409.52,68.0428,1.42518
409.62,67.1006,1.36813
409.72,66.3754,1.31968
409.82,65.8223,1.27877
409.92,65.3052,1.24449
410.022,64.8095,1.21507
410.124,64.4146,1.18989
410.224,64.1739,1.16961
410.324,64.0197,1.15286
410.432,63.9056,1.13796
410.534,63.8389,1.12654
410.634,63.8002,1.11751
410.736,63.7933,1.11006
410.836,63.8376,1.10392
410.936,63.9311,1.09907
411.036,64.073,1.09506
411.136,64.2572,1.09181
411.236,64.4786,1.08909
411.338,64.7274,1.08678
411.437,64.9864,1.08479
411.538,65.2544,1.08304
411.64,65.5384,1.08154
411.74,65.8183,1.08034
411.84,66.099,1.07938
411.941,66.3535,1.07861
412.042,66.6212,1.0781
412.143,66.8785,1.07769
412.243,67.1231,1.0773
412.344,67.3624,1.07715
412.446,67.6468,1.05933
412.546,67.9389,1.03905
412.646,68.2454,1.01981
412.746,68.5597,1.00164
412.85,68.3991,1.13116
412.951,67.0493,1.12001
413.054,66.0699,1.10739
413.155,65.3702,1.09661
413.255,64.7592,1.0872
413.364,64.1678,1.07872
413.465,63.6781,1.07247
413.564,63.2616,1.06751
413.665,62.8897,1.06343
413.767,62.606,1.06034
413.867,62.3883,1.05793
413.966,62.2155,1.05595
414.066,62.0933,1.05456
414.166,62.028,1.05363
414.266,61.9934,1.05307
414.366,61.9674,1.05273
414.467,61.934,1.05249
414.567,61.8923,1.05234
414.668,61.8481,1.05221
414.767,61.811,1.05209
414.868,61.7824,1.0521
414.968,61.7662,1.05221
415.068,61.7643,1.05239
415.168,61.7807,1.05271
415.269,61.8158,1.05318
415.368,61.8578,1.05371
415.468,61.8911,1.05423
415.569,61.9111,1.05467
415.669,61.9272,1.05509
415.769,61.9583,1.05562
415.87,61.9894,1.05623
415.971,62.034,1.05695
416.07,62.0819,1.0577
416.17,62.1263,1.05851
416.271,62.169,1.05935
416.371,62.2251,1.0603
416.471,62.2903,1.06132
416.571,62.3629,1.06241
416.67,62.4258,1.06349
416.771,62.4886,1.06456
416.871,62.5719,1.06586
416.971,62.6689,1.06728
417.072,62.7778,1.06874
417.172,62.9013,1.07027
417.272,63.0367,1.07179
417.373,63.1632,1.07315
417.473,63.3147,1.07458
417.574,63.4734,1.07595
417.675,63.6522,1.07705
417.775,63.8659,1.07787
417.879,63.3729,1.73205
417.982,60.7111,1.73205
418.083,57.6923,1.73205
418.184,54.7253,1.73205
418.284,51.6883,1.73205
418.386,48.5669,1.73205
418.486,45.4971,1.73205
418.589,42.3941,1.73205
418.689,39.5545,1.73205
418.794,36.8193,1.69178
418.896,34.478,1.65618
418.996,32.6054,1.6252
419.096,31.3844,1.59843
419.198,30.8004,1.57528
419.298,30.6335,1.55542
419.398,30.7768,1.53698
419.498,31.1052,1.51949
419.598,31.4766,1.50228
419.698,31.8818,1.48543
419.8,32.3254,1.46879
419.901,32.8308,1.45111
420.002,33.4022,1.41534
420.102,33.9562,1.38076
420.204,34.5151,1.34657
420.304,35.0918,1.3141
420.404,35.7025,1.28221
420.504,36.1667,1.25144
420.604,36.647,1.22106
420.704,37.17,1.19154
420.804,37.7522,1.16248
420.905,38.4872,1.13362
421.005,39.1485,1.10579
421.105,39.9713,1.07925
421.205,40.9703,1.05385
421.305,42.1446,1.02866
421.405,43.3895,1.00311
421.506,44.7166,0.977999
421.606,46.075,0.953784
421.706,47.5179,0.930238
421.806,48.9994,0.907881
421.906,50.5267,0.886408
422.008,52.0752,0.865255
422.108,53.6127,0.84556
422.208,55.211,0.826299
422.308,56.7883,0.808112
422.408,58.3909,0.790606
422.508,59.9355,0.774252
422.608,61.499,0.758098
422.71,63.0937,0.74259
422.811,64.5873,0.727923
422.919,69.1089,1.46088
423.019,75.019,1.46113
423.124,81.1148,1.43806
423.226,86.7777,1.41531
423.326,91.9932,1.39593
423.426,96.8686,1.37692
423.526,101.386,1.34847
423.626,105.617,1.32167
423.729,109.694,1.29572
423.833,113.518,1.27098
423.933,116.852,1.24874
424.034,119.917,1.2273
424.134,122.731,1.20729
424.235,125.333,1.18832
424.336,127.71,1.17009
424.436,129.826,1.15311
424.536,131.723,1.13705
424.636,133.371,1.12156
424.736,134.775,1.10715
424.836,135.964,1.09356
424.936,136.966,1.08076
425.037,137.831,1.0682
425.137,138.52,1.05648
425.237,139.054,1.04539
425.34,139.463,1.03461
425.442,139.712,1.02456
425.545,139.816,1.01482
425.647,139.822,1.00541
425.748,139.697,0.996358
425.848,139.448,0.988357
425.948,139.086,0.980824
426.048,138.626,0.973423
426.148,138.098,0.966276
426.251,137.482,0.959327
426.353,136.815,0.952586
426.454,136.094,0.945998
426.554,135.324,0.939351
426.654,134.518,0.933429
426.755,133.635,0.927917
426.856,132.67,0.922406
426.956,131.684,0.917113
427.058,130.725,0.912181
427.158,129.673,0.907263
427.258,128.552,0.902507
427.358,127.417,0.898141
427.459,126.251,0.893949
427.561,125.095,0.889821
427.662,123.912,0.885721
427.762,122.776,0.881741
427.864,121.976,1.36264
427.967,122.823,1.32016
428.067,121.985,1.26569
428.167,119.951,1.21793
428.268,117.198,1.17982
428.398,113.363,1.14463
428.501,109.828,1.12212
428.601,107.249,1.10711
428.701,105.214,1.09628
428.801,103.66,1.08848
428.903,102.435,1.08264
429.004,101.411,1.07807
429.104,100.447,1.07421
429.204,99.3478,1.07035
429.304,98.092,1.06635
429.404,96.8359,1.06224
429.504,95.5253,1.05802
429.604,94.3082,1.05379
429.704,93.2136,1.04953
429.805,92.1598,1.04521
429.905,91.283,1.04109
430.005,90.6078,1.03705
430.105,90.0403,1.03306
430.206,89.591,1.02923
430.306,89.384,1.02584
430.407,89.3366,1.02286
430.507,89.3564,1.02028
430.607,89.3972,1.01794
430.707,89.476,1.01601
430.808,89.6087,1.01451
430.91,89.8351,1.01354
431.01,90.1496,1.01314
431.11,90.6445,1.0133
431.21,91.1582,1.01397
431.31,91.8093,1.01511
431.411,92.4102,1.01664
431.511,93.1459,1.01845
431.611,93.9277,1.02064
431.711,94.7181,1.02309
431.812,95.5682,1.02568
431.912,96.3148,1.01117
432.012,96.9565,0.985923
432.112,97.5041,0.962736
432.212,97.9331,0.941468
432.317,98.0708,0.921391
432.418,97.9148,0.903354
432.52,97.5771,0.886287
432.62,97.0939,0.870225
432.72,96.5845,0.854883
432.821,95.9921,0.826
432.925,93.3987,0.803832
433.025,91.3476,0.751695
433.126,89.5675,0.697783
433.226,88.1507,0.648548
433.326,86.9913,0.60524
433.426,86.0905,0.566759
433.526,85.3461,0.5333
433.626,84.7607,0.504042
433.726,84.2734,0.477437
433.826,83.7652,0.454063
433.926,83.3909,0.433161
434.028,83.1488,0.414205
434.129,82.9916,0.397218
434.234,82.8978,0.38156
434.335,82.8469,0.367983
434.435,82.7934,0.355868
434.536,82.7479,0.344509
434.636,82.7134,0.334208
434.739,82.6698,0.324493
434.839,82.6361,0.315865
434.94,82.6062,0.307957
435.044,82.5655,0.300861
435.147,82.4801,0.294131
435.248,82.4089,0.287778
435.349,82.3483,0.282094
435.449,82.2768,0.276942
435.556,82.1794,0.271493
435.656,82.066,0.266033
435.756,81.9625,0.260821
435.858,81.8626,0.256161
435.958,81.7489,0.252161
436.059,81.6396,0.248469
436.159,81.5221,0.244787
436.26,81.4117,0.240827
436.36,81.3214,0.23696
436.46,81.2408,0.233593
436.56,81.1715,0.230598
436.66,81.1161,0.227806
436.76,81.0751,0.225364
436.86,81.0487,0.223244
436.96,81.0372,0.221488
437.06,81.0293,0.219719
437.16,81.0278,0.218005
437.26,81.0281,0.216169
437.362,81.0289,0.214207
437.463,81.0276,0.212434
437.565,81.0219,0.210882
437.666,81.0179,0.209797
437.766,81.0173,0.208941
437.866,81.256,1.21622
437.968,83.0269,1.18508
438.069,84.2399,1.1496
438.172,84.8497,1.1196
438.275,85.0791,1.09616
438.375,85.1233,1.07833
438.475,85.0774,1.0642
438.576,84.9564,1.05278
438.675,84.8132,1.04368
438.777,84.6326,1.03625
438.88,84.3911,1.03035
438.979,84.1862,1.02573
439.081,83.9177,1.02201
439.181,83.752,1.01916
439.282,83.5064,1.01686
439.382,83.373,1.01515
439.482,83.3586,1.01383
439.582,83.3488,1.01274
439.683,83.4721,1.01194
439.784,83.6297,1.01139
439.886,83.7525,1.01112
439.987,83.8443,1.01116
440.086,83.9532,1.01148
440.186,84.1172,1.01209
440.286,84.408,1.01299
440.386,84.7803,0.997127
440.487,85.013,0.954505
440.588,85.2106,0.923271
440.688,85.4648,0.901071
440.788,85.7942,0.884737
440.888,86.2039,0.872711
440.989,86.5598,0.863957
441.088,86.9173,0.856871
441.188,87.3468,0.850839
441.29,87.7852,0.846406
441.39,88.165,0.843029
441.49,88.5351,0.839754
441.59,88.9514,0.83646
441.69,89.3527,0.833313
441.792,89.8068,0.830773
441.892,90.1832,0.828613
441.992,90.4443,0.826392
442.093,90.7252,0.824202
442.195,91.0515,0.822274
442.295,91.3705,0.820517
442.395,91.6775,0.818997
442.495,91.9755,0.817256
442.597,92.1462,0.815674
442.698,92.2271,0.814471
442.797,92.2955,0.813303
442.902,90.7531,1.73205
443.003,88.6976,1.73205
443.103,86.2275,1.73205
443.203,83.6028,1.73205
443.302,80.7998,1.73205
443.402,77.7527,1.73205
443.502,74.4503,1.73205
443.603,71.137,1.73205
443.705,67.8779,1.73205
443.805,64.741,1.7218
443.904,61.7649,1.70419
444.006,58.934,1.6898
444.106,55.9999,1.67833
444.206,53.2205,1.66876
444.307,50.5381,1.66085
444.409,47.9349,1.65461
444.509,45.7341,1.64983
444.609,43.7921,1.6462
444.71,42.0742,1.61841
444.811,40.607,1.59088
444.911,39.2828,1.56824
445.012,38.1368,1.5491
445.111,37.1714,1.5331
445.212,36.3251,1.51969
445.313,35.5253,1.50868
445.412,34.6939,1.49953
445.512,33.9621,1.49216
445.613,33.3005,1.48598
445.712,32.7106,1.4806
445.812,32.2063,1.47609
445.913,31.7434,1.4722
446.012,31.356,1.46893
446.112,31.0413,1.46608
446.212,30.8331,1.46373
446.313,30.6088,1.46156
446.412,30.4211,1.45973
446.513,30.3257,1.4585
446.612,30.2325,1.45748
446.714,30.1379,1.45667
446.814,30.1308,1.45636
446.914,30.1462,1.45638
447.013,30.155,1.45651
447.115,30.0609,1.45653
447.217,30.0799,1.45644
447.331,30.0783,1.45666
447.431,30.1416,1.45689
447.531,30.1098,1.45793
447.631,30.0263,1.45874
447.731,30.13,1.45946
447.832,30.1262,1.32274
447.936,30.4398,1.30254
448.036,30.2798,1.2667
448.136,29.973,1.23596
448.236,30.058,1.21489
448.337,29.9699,1.20105
448.437,29.9409,1.19269
448.536,29.9549,1.18777
448.638,29.958,1.18501
448.739,29.9625,1.18377
448.839,29.9552,1.1831
448.94,29.9611,1.18283
449.04,29.9658,1.18256
449.141,29.9813,1.18226
449.241,30.0209,1.18199
449.341,30.0322,1.18193
449.441,29.9924,1.18199
449.542,29.9945,1.1822
449.644,30.0359,1.18234
449.744,30.0424,1.18267
449.844,30.0463,1.18306
449.944,30.0027,1.18384
450.044,30.0184,1.18459
450.144,30.0381,1.18562
450.244,30.0323,1.18682
450.344,30.0641,1.18803
450.445,30.1146,1.18936
450.546,30.1648,1.19089
450.646,30.2668,1.1928
450.746,30.3808,1.19492
450.846,30.482,1.19697
450.946,30.5629,1.19904
451.046,30.6939,1.20151
451.146,30.8531,1.20414
451.247,31.0044,1.207
451.349,31.1675,1.2102
451.453,31.3486,1.2136
451.553,31.4921,1.21696
451.653,31.7051,1.22083
451.755,31.8682,1.2248
451.856,32.0191,1.22884
451.957,32.175,1.23298
452.057,32.2334,1.23691
452.157,32.2664,1.24106
452.257,32.2841,1.24526
452.357,32.3365,1.24964
452.457,32.3535,1.2542
452.557,32.2882,1.25859
452.657,32.194,1.26301
452.759,32.1401,1.26785
452.86,31.9887,1.07318
452.961,32.1559,1.07199
453.062,32.4967,1.07022
453.162,32.9053,1.06802
453.262,33.3632,1.06558
453.369,33.945,1.0628
453.469,34.507,1.0603
453.57,35.0725,1.05794
453.67,35.5761,1.05571
453.771,36.047,1.05348
453.872,36.4995,1.05139
453.975,36.9815,1.0494
454.078,37.4033,1.04747
454.178,37.8615,1.0457
454.281,38.2038,1.04387
454.382,38.507,1.04222
454.482,38.8023,1.04073
454.582,39.0434,1.03915
454.682,39.2584,1.03764
454.782,39.48,1.03626
454.882,39.7023,1.0349
454.982,39.9413,1.03344
455.082,40.1483,1.03204
455.182,40.3183,1.03085
455.282,40.5052,1.0298
455.382,40.7171,1.02892
455.483,40.9809,1.02808
455.583,41.2706,1.02742
455.686,41.6247,1.02694
455.788,42.008,1.02666
455.888,42.404,1.02664
455.988,42.7948,1.02694
456.088,43.2298,1.02747
456.188,43.7063,1.02828
456.288,44.2285,1.02934
456.388,44.7969,1.03062
456.488,45.3315,1.03232
456.588,45.8791,1.03433
456.688,46.4591,1.03661
456.788,47.0733,1.03914
456.888,47.7278,1.0419
456.988,48.4056,1.04485
457.089,49.0877,1.04812
457.189,49.7681,1.05147
457.289,50.4499,1.05493
457.389,51.1511,1.05849
457.489,51.8214,1.06212
457.59,52.3915,1.05631
457.691,52.9446,1.03469
457.791,53.51,1.0149
457.895,54.4055,1.41472
458,54.5838,1.38211
458.104,53.2846,1.30755
458.204,51.3265,1.23685
458.304,49.1489,1.15174
458.404,46.9997,1.08311
458.504,44.9361,1.02901
458.604,43.0615,0.987317
458.704,41.2921,0.95394
458.805,39.616,0.927052
458.905,37.9432,0.90573
459.005,36.2708,0.888833
459.105,34.6868,0.875097
459.21,33.124,0.863341
459.31,31.6551,0.854615
459.41,30.2235,0.847456
459.511,29.6949,0.842014
459.612,29.6046,0.838074
459.713,29.5496,0.834818
459.813,29.5252,0.831997
459.913,29.5047,0.829659
460.013,29.4796,0.827677
460.113,29.461,0.82584
460.213,29.4658,0.824028
460.316,29.4878,0.822256
460.417,29.5076,0.820868
460.517,29.526,0.819699
460.617,29.5463,0.818578
460.717,29.5675,0.817509
460.817,29.5858,0.81658
460.917,29.6032,0.815725
461.017,29.6207,0.814937
461.118,29.6375,0.814198
461.219,29.6546,0.813491
461.32,29.6721,0.812819
461.42,29.6914,0.812148
461.52,29.7122,0.81154
461.62,29.7267,0.811012
461.72,29.7403,0.81051
461.82,29.7547,0.810068
461.92,29.7677,0.809639
462.02,29.7806,0.809186
462.12,29.7929,0.808736
462.22,29.8035,0.808388
462.32,29.8124,0.808129
462.42,29.818,0.80798
462.52,29.8226,0.807821
462.621,29.8286,0.807664
462.721,29.8344,0.807492
462.821,29.8395,1.42729
462.926,29.2411,1.42739
463.026,29.6298,1.42631
463.128,30.1392,1.42513
463.228,30.0349,1.42412
463.328,30.071,1.42343
463.43,30.0146,1.42299
463.531,30.1151,1.42282
463.632,30.2779,1.42298
463.733,30.5191,1.42346
463.834,30.8732,1.42431
463.934,31.2405,1.39062
464.034,31.6918,1.35542
464.137,32.2157,1.32484
464.239,32.7755,1.29937
464.339,33.2339,1.27826
464.439,33.7385,1.26045
464.539,34.2204,1.24522
464.639,34.6607,1.2325
464.739,35.0693,1.22181
464.839,35.4649,1.21286
464.939,35.9404,1.20526
465.039,36.305,1.19892
465.139,36.6826,1.19394
465.239,37.0918,1.19011
465.343,37.4518,1.1872
465.444,37.795,1.1853
465.546,38.1197,1.18422
465.646,38.4319,1.18359
465.746,38.714,1.18311
465.849,38.9481,1.18294
465.952,39.1452,1.18314
466.054,39.3201,1.18348
466.156,39.504,1.18388
466.265,39.6828,1.18449
466.365,39.8268,1.18515
466.465,39.964,1.18584
466.565,40.058,1.1865
466.665,40.1185,1.18716
466.765,40.1787,1.18782
466.865,40.2353,1.18841
466.966,40.2888,1.18897
467.066,40.3371,1.18955
467.168,40.3813,1.19016
467.268,40.4306,1.19071
467.368,40.4933,1.1912
467.468,40.5619,1.19168
467.568,40.6368,1.1921
467.669,40.6969,1.19255
467.769,40.7444,1.19297
467.871,41.3134,1.34875
467.972,42.5661,1.24535
468.072,42.7033,1.12352
468.173,42.336,1.01406
468.272,41.6971,0.924937
468.372,40.956,0.856242
468.472,40.1795,0.804148
468.572,39.3256,0.764883
468.672,38.5126,0.735812
468.772,37.7043,0.714861
468.873,36.8803,0.699634
468.973,36.189,0.689058
469.074,35.6167,0.681779
469.176,35.1266,0.676653
469.279,34.6789,0.672855
469.378,34.26,0.669706
469.479,33.8681,0.667132
469.58,33.4884,0.664564
469.679,33.1223,0.661967
469.78,32.8107,0.659714
469.88,32.4948,0.657304
469.98,32.1244,0.6545
470.08,31.8088,0.65213
470.184,31.4954,0.649938
470.287,31.221,0.647937
470.387,30.9132,0.645807
470.488,30.6523,0.644358
470.589,30.3997,0.642837
470.689,30.1271,0.64106
470.789,29.9985,0.640113
470.89,29.9954,0.640646
470.989,29.9983,0.641318
471.089,30.0084,0.642024
471.189,30.0337,0.642537
471.29,29.9892,0.642994
471.389,30.0063,0.643469
471.489,30.0141,0.643788
471.589,30.0325,0.644112
471.692,30.0235,0.644343
471.792,30.0204,0.644503
471.892,30.0193,0.644722
471.992,30.0218,0.64485
472.092,30.0246,0.644929
472.192,30.0096,0.644954
472.292,29.9968,0.645031
472.392,29.9949,0.645111
472.492,30.0108,0.645248
472.593,30.0085,0.645118
472.693,29.9943,0.645171
472.794,30.0146,0.645326
472.899,30.5775,1.39458
472.999,31.922,1.38095
473.1,33.5673,1.37021
473.204,35.3842,1.35947
473.304,37.1428,1.3486
473.407,38.8344,1.33587
473.508,40.3561,1.3222
473.608,41.7995,1.30727
473.709,43.113,1.2915
473.809,44.2678,1.27459
473.912,45.3467,1.25622
474.017,46.3795,1.23647
474.12,47.2079,1.21662
474.22,47.7943,1.19726
474.32,48.247,1.178
474.42,48.5159,1.15965
474.52,48.7492,1.14173
474.621,49.3009,1.12506
474.721,50.6857,1.10915
474.82,53.5848,1.09381
474.921,58.6861,1.07918
475.02,65.5823,1.06592
475.121,71.4974,1.02685
475.222,74.9634,0.977704
475.322,77.3703,0.932336
475.422,79.3885,0.89108
475.522,81.1362,0.852998
475.622,82.57,0.817727
475.725,83.8861,0.784117
475.828,85.0126,0.753277
475.929,85.9197,0.724919
476.03,86.6071,0.698515
476.129,87.2249,0.674241
476.229,87.6981,0.651541
476.33,88.0194,0.630153
476.43,88.3065,0.609881
476.531,88.5229,0.591738
476.63,88.6452,0.574416
476.732,88.7197,0.557632
476.833,88.8091,0.543009
476.933,88.7811,0.529114
477.034,88.6796,0.515339
477.135,88.629,0.503166
477.24,88.5448,0.4915
477.341,88.3978,0.480763
477.44,88.2554,0.47104
477.541,88.1746,0.461953
477.641,88.0328,0.453201
477.741,87.8155,0.44488
477.847,87.5668,1.09495
477.947,86.7129,1.08625
478.049,84.8391,1.06987
478.153,82.8194,1.05409
478.253,80.9341,1.04104
478.354,79.1833,1.03053
478.454,77.5569,1.02222
478.555,75.9654,1.01556
478.655,74.4309,1.01046
478.754,72.9363,1.00661
478.855,71.435,1.00375
478.957,69.9613,1.00179
479.057,68.4943,1.00061
479.157,67.0523,1.00006
479.256,65.6145,1.00007
479.357,64.1755,1.00052
479.457,62.7881,1.00135
479.556,61.3857,1.00249
479.657,59.9618,1.0039
479.758,58.5725,1.00552
479.858,57.1704,1.00728
479.958,55.7559,1.0092
480.059,54.3111,1.01124
480.158,52.8075,1.01346
480.259,51.2598,1.01574
480.359,49.7443,1.01803
480.459,48.7008,1.02063
480.559,48.0416,1.02338
480.659,47.689,1.02617
480.761,47.5641,1.02897
480.861,47.5726,1.03148
480.961,47.6856,1.03375
481.061,48.0094,1.03572
481.161,48.429,1.03739
481.262,48.9262,1.0387
481.362,49.4712,1.0397
481.462,50.0234,1.04067
481.562,50.5645,1.04147
481.662,51.1439,1.04185
481.762,51.7524,1.04193
481.862,52.4219,1.0418
481.963,53.1582,1.04148
482.063,53.8435,1.04115
482.163,54.4958,1.04071
482.263,55.1436,1.04001
482.363,55.8084,1.03917
482.463,56.4964,1.0382
482.563,57.204,1.03713
482.663,57.8803,1.01748
482.765,58.5091,0.996457
482.866,59.3405,1.56187
482.966,59.7468,1.55875
483.066,60.0405,1.558
483.169,60.1357,1.55915
483.269,60.1217,1.56142
483.372,60.0859,1.5537
483.472,60.0462,1.52694
483.572,60.0096,1.50439
483.675,59.9382,1.48493
483.777,59.8476,1.4688
483.878,59.7219,1.45504
483.98,59.5443,1.44273
484.08,59.3933,1.43228
484.183,59.1768,1.42283
484.285,58.8867,1.41486
484.385,58.5165,1.40795
484.485,58.1105,1.4018
484.585,57.6718,1.39628
484.686,57.2758,1.39111
484.788,56.7917,1.38632
484.888,56.3511,1.38223
484.988,55.9067,1.37868
485.088,55.4575,1.37573
485.188,54.9538,1.37312
485.288,54.4467,1.37091
485.395,53.9493,1.36915
485.496,53.4619,1.36765
485.596,53.0732,1.36662
485.696,52.6186,1.36581
485.796,52.2104,1.36532
485.896,51.8963,1.36506
485.997,51.6388,1.35023
486.099,51.4404,1.33471
486.199,51.2434,1.32051
486.299,51.0623,1.30755
486.399,50.9304,1.29523
486.5,50.7611,1.28327
486.6,50.6208,1.27213
486.7,50.6412,1.26151
486.8,50.6373,1.2511
486.901,50.5912,1.24098
487.001,50.568,1.23125
487.101,50.5903,1.22193
487.201,50.5948,1.21276
487.301,50.525,1.2035
487.401,50.4089,1.19415
487.505,50.2893,1.18464
487.607,50.094,1.17509
487.707,49.8487,1.16559
487.807,49.5893,1.15643
487.916,49.1638,1.52093
488.016,50.7527,1.5202
488.116,52.6911,1.52318
488.216,54.3448,1.50068
488.316,55.5784,1.46863
488.417,56.5145,1.43632
488.518,57.2511,1.40456
488.619,57.8469,1.37319
488.72,58.2757,1.3425
488.821,58.5749,1.31197
488.921,58.8714,1.28275
489.021,59.0272,1.25351
489.121,59.1445,1.22473
489.221,59.3017,1.19641
489.322,59.3804,1.16816
489.422,59.4915,1.14096
489.523,59.4943,1.11335
489.623,59.5092,1.08632
489.723,59.5438,1.05955
489.823,59.6236,1.03305
489.923,59.6425,1.00603
490.024,59.9926,0.98039
490.125,60.7366,0.95612
490.226,61.8631,0.932882
490.326,63.4293,0.911015
490.426,65.3141,0.890173
490.526,67.2028,0.869829
490.626,68.5846,0.849167
490.726,69.2849,0.829108
490.826,69.5068,0.811503
490.926,69.3955,0.795465
491.029,69.0371,0.779459
491.129,68.5709,0.764697
491.229,68.039,0.749975
491.33,67.5136,0.736548
491.43,66.9491,0.723041
491.53,66.3655,0.710097
491.632,65.7462,0.697182
491.732,65.1362,0.685201
491.832,64.5814,0.674444
491.932,64.0255,0.663921
492.033,63.4754,0.653846
492.133,62.922,0.644048
492.233,62.3114,0.633865
492.333,61.7308,0.624429
492.433,61.1594,0.615281
492.535,60.5789,0.606207
492.641,60.0288,0.597674
492.742,59.516,0.589873
492.845,58.9184,1.33699
492.947,57.2955,1.31941
493.048,55.503,1.29868
493.151,53.8652,1.27938
493.254,52.5467,1.26229
493.354,51.5039,1.24731
493.455,50.7007,1.23348
493.555,50.1091,1.22095
493.655,49.7324,1.20934
493.759,49.4917,1.198
493.859,49.4914,1.18809
493.959,49.5948,1.17864
494.059,49.7766,1.16941
494.161,50.16,1.16092
494.263,50.6249,1.15278
494.364,51.1248,1.14496
494.464,51.7252,1.13778
494.565,52.3858,1.131
494.665,53.0349,1.12447
494.766,53.5946,1.11788
494.867,54.0515,1.11133
494.967,54.419,1.10498
495.068,54.7597,1.09904
495.168,55.0474,1.09348
495.268,55.3328,1.08841
495.368,55.693,1.08391
495.468,56.0058,1.07966
495.568,56.3629,1.0759
495.668,56.7994,1.07262
495.768,57.2019,1.06926
495.868,57.6664,1.06627
495.968,58.0754,1.05413
496.07,58.6059,1.02677
496.17,59.0296,1.00093
496.27,59.5051,0.976077
496.37,59.9384,0.952072
496.47,60.3986,0.928959
496.57,60.8696,0.9066
496.671,61.2616,0.884737
496.771,61.806,0.863887
496.876,62.2984,0.842845
496.979,62.7957,0.822544
497.08,63.3613,0.803881
497.18,63.939,0.785667
497.281,64.5633,0.768253
497.381,65.1103,0.751142
497.481,65.8112,0.734749
497.581,66.4862,0.719359
497.682,67.1638,0.70381
497.783,67.874,0.689285
497.886,68.4492,1.43262
497.99,67.3866,1.43381
498.091,66.098,1.43408
498.191,64.7575,1.4339
498.292,63.467,1.4334
498.393,62.2098,1.43264
498.496,60.9899,1.43169
498.6,59.9379,1.43065
498.7,59.027,1.4147
498.801,58.3132,1.35765
498.902,57.6616,1.30754
499.003,57.0558,1.26353
499.105,56.6294,1.22452
499.205,56.3033,1.19148
499.305,55.9411,1.16301
499.405,55.6078,1.13831
499.505,55.28,1.11724
499.607,54.9852,1.09911
499.707,54.8221,1.08318
499.807,54.7467,1.06947
499.907,54.6804,1.05777
500.007,54.6669,1.04779
500.107,54.6487,1.03952
500.21,54.6427,1.03244
500.31,54.6535,1.02688
500.411,54.6576,1.02253
500.512,54.658,1.0191
500.614,54.6559,1.01648
500.715,54.6494,1.01454
500.814,54.6768,1.01305
500.914,54.773,1.01185
501.016,54.9313,1.01088
501.116,55.1083,1.0102
501.216,55.2743,1.00986
501.317,55.5271,1.00967
501.417,55.8769,1.00963
501.518,56.2941,1.00975
501.621,56.8385,1.01005
501.722,57.3111,1.01079
501.824,57.8566,1.0118
501.923,58.4698,1.01311
502.023,59.1305,1.00018
502.124,59.9341,0.950908
502.225,60.682,0.907439
502.325,61.4892,0.869921
502.425,62.2225,0.836962
502.525,63.0146,0.807107
502.625,63.7299,0.780941
